0.010 	 16502 
0.020 	 587 
0.030 	 877 
0.040 	 1544 
0.050 	 2904 
0.060 	 3284 
0.070 	 3613 
0.080 	 3499 
0.090 	 1421 
0.100 	 731 
0.110 	 312 
0.120 	 266 
0.130 	 185 
0.140 	 175 
0.150 	 169 
0.160 	 135 
0.170 	 148 
0.180 	 144 
0.190 	 143 
0.200 	 157 
0.210 	 138 
0.220 	 156 
0.230 	 166 
0.240 	 142 
0.250 	 184 
0.260 	 178 
0.270 	 176 
0.280 	 158 
0.290 	 188 
0.300 	 67 
0.310 	 62 
0.320 	 46 
0.330 	 46 
0.340 	 67 
0.350 	 68 
0.360 	 63 
0.370 	 72 
0.380 	 75 
0.390 	 62 
0.400 	 72 
0.410 	 69 
0.420 	 96 
0.430 	 94 
0.440 	 81 
0.450 	 121 
0.460 	 85 
0.470 	 130 
0.480 	 168 
0.490 	 150 
0.500 	 425 
