0.010 	 15527 
0.020 	 1177 
0.030 	 1072 
0.040 	 1408 
0.050 	 2673 
0.060 	 2242 
0.070 	 2842 
0.080 	 3190 
0.090 	 1923 
0.100 	 1121 
0.110 	 742 
0.120 	 669 
0.130 	 423 
0.140 	 343 
0.150 	 296 
0.160 	 260 
0.170 	 271 
0.180 	 252 
0.190 	 259 
0.200 	 249 
0.210 	 247 
0.220 	 248 
0.230 	 261 
0.240 	 212 
0.250 	 239 
0.260 	 178 
0.270 	 83 
0.280 	 49 
0.290 	 66 
0.300 	 75 
0.310 	 61 
0.320 	 65 
0.330 	 54 
0.340 	 68 
0.350 	 75 
0.360 	 67 
0.370 	 85 
0.380 	 65 
0.390 	 80 
0.400 	 70 
0.410 	 81 
0.420 	 91 
0.430 	 84 
0.440 	 89 
0.450 	 111 
0.460 	 105 
0.470 	 120 
0.480 	 134 
0.490 	 99 
0.500 	 200 
